3-6h,<1h,>6h,1-3h
288.0, 0.0002, 378.9994, 68.9837
248.9998, 0.0246, 383.998, 122.9627
253.998, 0.153, 374.9975, 108.9334
293.9946, 0.2344, 507.9861, 128.9731
332.9398, 0.3742, 482.9945, 95.0001
310.948, 0.6614, 477.9236, 76.4531
183.5121, 39.6565, 468.6324, 34.1379
358.5884, 2.3568, 463.7904, 109.8008
253.0419, 2.4492, 355.5914, 2.761
333.7871, 3.034, 412.9359, 46.4381
298.7756, 17.3266, 304.2535, 105.3223
186.6087, 19.8535, 317.4704, 6.5454
203.416, 43.6753, 357.7852, 43.6325
214.8584, 47.9782, 353.9362, 40.6273
177.2082, 14.9208, 380.996, 15.6882
169.5805, 65.3818, 344.0933, 81.2357
177.8287, 57.6271, 355.2642, 62.1074
163.8213, 108.2909, 341.5037, 50.8889
243.0058, 71.3169, 290.8603, 16.1551
278.2736, 142.0324, 232.1482, 27.0291
142.6987, 157.1038, 360.6753, 14.7233
87.4802, 167.8357, 170.3761, 4.0771
215.4498, 38.7548, 345.3686, 16.173
110.271, 140.3038, 374.4005, 131.8922
347.9373, 158.4124, 193.4133, 60.7685
292.9582, 150.877, 143.4608, 2.4527
68.0763, 58.8646, 247.4591, 59.4913
332.0326, 19.5869, 528.0639, 15.4695
203.2566, 104.4259, 197.9115, 88.8984
103.2609, 5.699, 13.9954, 147.4942
154.5395, 36.7419, 335.3442, 104.0657
103.9359, 18.049, 492.9439, 96.7798
36.9014, 15.081, 92.7895, 224.8762
62.5026, 71.8023, 93.955, 67.9342
146.4271, 3.7158, 314.5824, 143.8866
18.8504, 148.1891, 60.6009, 76.2653
260.3606, 65.1089, 42.1887, 71.1477
46.2347, 268.8603, 113.6461, 115.2349
261.3609, 55.3471, 269.633, 167.4974
297.5488, 226.1682, 207.389, 108.3805
191.122, 69.5825, 78.1185, 60.0352
132.9559, 57.9372, 412.4915, 95.6684
18.6384, 13.7932, 253.0052, 25.0199
68.9099, 34.9859, 172.2745, 50.6816
89.1682, 7.1546, 38.449, 45.4951
76.4422, 195.6445, 128.2734, 58.5791
88.9099, 0.0764, 66.5824, 54.276
18.6673, 126.0949, 157.8593, 56.1065
78.5772, 56.0305, 354.3738, 60.8401
66.6892, 28.3413, 402.624, 78.088
18.2473, 3.414, 200.8184, 134.7076
102.3749, 0.1516, 4.9848, 39.6576
163.2126, 0.1471, 380.6778, 16.6971
106.4315, 0.1603, 31.2327, 110.6392
17.8016, 0.1216, 62.9758, 171.4444
42.5721, 32.2596, 40.4485, 91.5125
43.6612, 0.3006, 34.985, 63.9682
182.5868, 0.361, 374.678, 71.4331
41.0952, 2.6282, 252.8633, 93.0526
124.9156, 119.2446, 264.4969, 104.1401
106.6527, 1.1315, 51.4222, 40.8621
17.1254, 2.2008, 73.4571, 71.8849
131.3013, 220.6268, 53.7902, 19.6192
57.8339, 27.9987, 129.8688, 67.5315
61.1902, 13.0217, 24.2419, 35.6313
88.2315, 0.9647, 313.5811, 3.9989
25.7171, 145.4334, 216.6036, 20.3419
54.0981, 43.4073, 43.0719, 43.5728
76.8179, 0.7447, 154.1265, 50.2557
61.9098, 93.8861, 477.3366, 36.5655
60.8039, 0.8402, 5.5367, 24.169
19.7488, 0.8636, 180.3899, 20.8745
76.8092, 2.6925, 96.4066, 144.6426
35.7446, 26.0256, 450.2186, 26.8085
9.7277, 27.3527, 56.0658, 52.0709
112.1237, 69.7271, 33.0068, 9.7773
47.7648, 6.6282, 263.4547, 50.4428
177.8836, 45.2899, 0.257, 19.8207
37.4818, 8.705, 527.7866, 27.994
64.8222, 75.0427, 27.6265, 33.0826
38.9623, 10.6585, 214.9687, 11.1878
18.6428, 11.2581, 366.1778, 55.8642
32.8143, 10.9263, 121.2919, 66.0938
38.3027, 15.9619, 462.5858, 93.8328
111.5202, 0.4197, 16.9671, 56.5866
53.3009, 19.0616, 56.0723, 36.8492
4.5204, 21.1835, 102.7175, 30.8361
113.7293, 30.919, 119.2, 35.6265
