<1h,3-6h,>6h,1-3h
0.0, 283.0001, 399.9998, 137.9913
55.9999, 253.9998, 422.9997, 135.508
42.9994, 210.9974, 360.9843, 160.3149
0.0065, 244.9512, 487.9957, 89.8429
0.015, 315.8831, 401.7689, 102.1524
0.0185, 257.8496, 462.6946, 2.2124
0.0348, 229.996, 404.6747, 85.0315
42.931, 314.895, 428.4222, 66.1563
0.2393, 204.6628, 357.1514, 11.8783
0.3016, 270.9951, 364.25, 15.4354
0.4256, 243.5061, 448.9411, 29.9801
25.4993, 178.949, 360.7574, 29.719
3.7688, 287.8115, 472.2046, 25.49
9.0593, 179.483, 377.5692, 32.7677
15.8695, 300.5103, 391.5535, 82.8384
20.3384, 193.2542, 269.487, 75.1335
37.235, 305.6285, 459.1285, 84.7932
26.7431, 234.2132, 299.6646, 32.9114
112.2395, 302.1176, 537.5863, 17.5493
114.1413, 204.7864, 269.3557, 118.1267
0.8359, 95.8633, 333.1448, 14.3518
165.8015, 136.1604, 483.5811, 54.6111
182.7088, 145.4651, 377.8729, 27.0772
178.2915, 175.4381, 406.9356, 62.8851
185.8398, 138.8961, 234.054, 124.7318
125.6474, 79.8142, 293.0727, 56.6932
126.4192, 189.2697, 380.3087, 81.3353
2.0467, 95.0471, 474.7546, 120.7463
141.3527, 167.2903, 358.9521, 51.6888
59.0248, 202.1036, 227.5249, 173.6327
118.4215, 33.2315, 371.954, 85.6318
98.709, 287.7279, 324.7932, 107.6208
109.1489, 33.0271, 226.5129, 85.8701
23.3307, 65.2403, 432.2031, 197.5418
83.7045, 70.582, 76.3216, 105.3042
70.3118, 99.9322, 250.3368, 23.8147
32.7596, 279.3722, 307.9514, 164.7987
52.9878, 308.2836, 469.7692, 56.477
161.0169, 76.032, 159.8285, 113.2004
102.7803, 236.5071, 207.529, 132.9318
32.8576, 13.319, 481.5652, 78.3901
69.7483, 8.9467, 142.5654, 2.8651
13.4086, 85.4078, 253.0347, 91.25
41.4422, 32.8782, 113.4126, 51.5699
34.2798, 22.7118, 237.0654, 309.0132
49.2369, 0.3746, 417.5527, 47.5069
22.6868, 108.1343, 214.8941, 62.0376
72.5109, 28.8236, 570.9041, 129.1786
20.9251, 128.8793, 157.6187, 119.9923
114.7113, 12.8976, 207.0017, 21.7314
27.7351, 40.8934, 7.0445, 70.7197
155.9632, 42.9186, 248.1604, 31.5597
0.1075, 273.7555, 35.8533, 16.3239
80.4022, 100.0552, 263.4811, 112.9608
0.0101, 92.1148, 188.4806, 107.5694
53.7547, 115.5173, 168.0536, 59.504
90.3039, 88.9832, 190.1639, 25.0381
0.0112, 5.1668, 32.3431, 26.3364
164.6662, 35.6144, 178.6601, 76.3613
1.206, 36.1394, 394.5213, 26.0255
2.0655, 102.1212, 131.7291, 27.3792
44.9402, 46.3169, 46.6587, 68.0584
1.8075, 318.7608, 55.4898, 108.8423
1.0598, 207.7918, 61.6217, 333.3332
34.627, 83.3435, 60.7751, 60.7076
18.2335, 135.4068, 4.5974, 114.3346
6.9196, 73.9416, 160.7453, 113.5626
36.1009, 196.1228, 300.8295, 47.8084
0.4435, 163.5947, 527.8265, 26.8229
1.4621, 43.1076, 186.8603, 116.953
1.4, 95.2154, 187.9195, 2.2933
1.5177, 208.8388, 205.1124, 32.0679
4.4276, 154.6905, 80.5931, 18.2864
42.7472, 111.2414, 408.1435, 99.062
2.1927, 51.6963, 27.4851, 49.6311
3.89, 168.8123, 86.1141, 52.3179
39.2587, 7.532, 23.7818, 13.6118
11.366, 262.4369, 185.141, 39.9715
1.4392, 222.4128, 21.0739, 108.8751
51.7851, 32.4668, 311.3203, 96.0136
3.4872, 71.8503, 131.4131, 70.7351
6.0857, 55.7968, 339.3005, 23.9615
12.4338, 98.3817, 50.3299, 92.5236
2.8051, 179.1702, 82.3237, 163.4757
3.9118, 27.0064, 46.1096, 37.0464
21.3761, 183.2959, 297.8337, 59.9218
37.1326, 168.7126, 108.3183, 174.741
28.9999, 11.4883, 244.2886, 13.4306
27.0756, 83.757, 77.1156, 79.2436
10.2606, 112.4991, 10.0278, 61.3108
120.1844, 89.4854, 61.5247, 71.7542
13.8588, 93.8689, 151.0595, 7.0733
10.9646, 178.302, 15.562, 39.9856
25.4185, 204.4526, 41.0805, 12.278
5.0329, 155.9535, 41.397, 32.5655
1.3433, 72.3227, 75.7306, 49.1617
33.6872, 71.3271, 13.131, 38.4417
27.8097, 5.8427, 40.9213, 35.8324
73.5939, 33.296, 127.8594, 59.8201
56.6793, 32.0746, 144.342, 25.779
18.3567, 111.8954, 105.3148, 62.2666
77.5233, 188.4507, 17.9236, 54.2919
55.7366, 174.8604, 1.3835, 41.327
63.4202, 0.1297, 66.701, 14.5519
39.9453, 48.6549, 95.478, 55.398
42.9492, 128.4076, 16.3683, 15.0339
66.5756, 219.088, 53.129, 68.526
